Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2024-02-21,67.43443298339844,68.84964494727922,66.21111545956025,67.96813224619191,673755000,67.45551948547363,57.78778564453125,1.0,1.0
2024-02-22,78.49427032470703,78.53124465919488,74.17867388920303,74.9832259524774,865100000,68.31384143829345,58.40807998657227,1.0,1.0
2024-02-23,78.77312469482422,82.34812926609345,77.5268172404039,80.7450259181588,829388000,69.17336311340333,59.05152160644531,1.0,1.0
2024-02-26,79.04796600341797,80.60110162092384,78.46128722131758,79.65562156391138,503973000,70.0759105682373,59.67987159729004,1.0,1.0
2024-02-27,78.65716552734375,79.4357386337423,77.11902880227755,79.33678712059191,391705000,70.8872579574585,60.29179039001465,1.0,1.0
2024-02-28,77.6197509765625,78.88904035012949,77.0820485792693,77.57677565555984,393110000,71.6312931060791,60.87772399902344,1.0,1.0
2024-02-29,79.06794738769531,79.94545684182245,78.30637065695909,79.04995966772168,507289000,72.51005325317382,61.481827392578126,1.0,1.0
2024-03-01,82.23318481445312,82.25417684232451,79.39076663879457,79.9554544760787,479135000,73.47211723327636,62.12550880432129,1.0,1.0
2024-03-04,85.18953704833984,87.64616854479111,83.67238457234258,84.08315120139147,615616000,74.4254364013672,62.837772064208984,1.0,1.0
2024-03-05,85.920166015625,86.05310143549691,83.37446759481172,85.22651962468665,520639000,75.25677490234375,63.59449111938476,1.0,1.0
2024-03-06,88.65476989746094,89.67824984643924,86.9856232402923,87.97712182383515,582520000,76.28026275634765,64.38833198547363,1.0,1.0
2024-03-07,92.62174224853516,92.71969184649807,89.55630492024456,90.11202114454544,608119000,77.40835151672363,65.26471061706543,1.0,1.0
2024-03-08,87.48336791992188,97.35033567284756,86.46188588221935,95.08948806655721,1142269000,78.30240936279297,66.02934684753419,1.0,1.0
2024-03-11,85.73027038574219,88.75172411339899,84.12308851295148,86.38493521532801,678364000,78.98428077697754,66.75616249084473,1.0,1.0
2024-03-12,91.86613464355469,91.91310774958505,86.10607276758905,88.00410652239347,668075000,79.96719856262207,67.60359672546387,1.0,1.0
2024-03-13,90.84164428710938,91.45732742042443,88.38989247854538,91.00855892799535,635713000,80.9048885345459,68.4305411529541,1.0,1.0
2024-03-14,87.89915466308594,90.59978030033041,86.55583824442805,89.53132517509458,602318000,81.60690307617188,69.22570068359374,1.0,1.0
2024-03-15,87.79220581054688,89.50033394584524,86.2130173215006,86.8856706502334,642086000,82.36563644409179,70.03069458007812,1.0,1.0
2024-03-18,88.4098892211914,92.35787164603076,87.04058518466691,90.34190203688856,668976000,83.15750274658203,70.83946678161621,1.0,1.0
2024-03-19,89.3524169921875,90.49782872213696,84.96665402343716,86.65578707702176,672171000,84.15445709228516,71.64512199401855,1.0,1.0
2024-03-20,90.325927734375,90.363910374155,88.17802127434896,89.75121630849692,479063000,85.29903182983398,72.40716247558593,1.0,1.0
2024-03-21,91.38836669921875,92.60075314567852,90.35889320815413,92.25293104894116,480372000,85.94373664855956,73.1727215576172,1.0,1.0
2024-03-22,94.24091339111328,94.72966241146648,90.78767363601877,91.09451627074266,586719000,86.71712608337403,73.97114501953125,1.0,1.0
2024-03-25,94.95355987548828,96.71666039718104,93.46232384034413,93.89310384073973,552136000,87.51240577697754,74.77438682556152,1.0,1.0
2024-03-26,92.5137939453125,96.32585191995982,92.45482592449682,95.8021170685874,513648000,88.20523719787597,75.53107192993164,1.0,1.0
2024-03-27,90.2039794921875,93.19245268869888,89.07755527294492,93.06451960589087,586067000,88.83444862365722,76.20813934326172,1.0,1.0
2024-03-28,90.30992889404297,91.25344777796057,89.14751991247192,89.95410761772509,435212000,89.39654769897462,76.893902053833,1.0,1.0
2024-04-01,90.31692504882812,92.17797517190813,89.15851941119853,90.25296231719115,452441000,89.80073471069336,77.55873649597169,1.0,1.0
2024-04-02,89.40637969970703,90.04805054821496,87.57531335437362,88.4028863469108,433064000,90.01157684326172,78.15770645141602,1.0,1.0
2024-04-03,88.91864776611328,90.32793268323532,88.35493989966884,88.43889671490548,370067000,90.16150093078613,78.74366363525391,1.0,1.0
2024-04-04,85.8611831665039,90.58777505707383,85.83619439258581,90.35988689456467,434965000,90.02182159423828,79.26409408569336,1.0,1.0
2024-04-05,87.96311950683594,88.43587785170828,85.88218058642197,86.82169600485652,399678000,89.78889045715331,79.79679985046387,1.0,1.0
2024-04-08,87.08856201171875,88.7846950725735,86.68776556126254,88.65475649731144,283220000,89.76915016174317,80.3069172668457,1.0,1.0
2024-04-09,85.31046295166016,87.59030542356439,82.97965924126275,87.39740306681414,501700000,89.74815979003907,80.79318618774414,1.0,1.0
2024-04-10,86.99461364746094,87.35542960706438,83.66631003801581,83.88320224037439,431929000,89.50458374023438,81.28447410583496,1.0,1.0
2024-04-11,90.56979370117188,90.69273208355851,86.8816803570947,87.37542414329695,431637000,89.4909912109375,81.8410890197754,1.0,1.0
2024-04-12,88.14102935791016,90.1290211698629,87.48536563341473,89.65325833959419,426805000,89.50308494567871,82.37405471801758,1.0,1.0
2024-04-15,85.95716094970703,90.5668095219438,85.88519905437433,89.05258239427658,443077000,89.41133270263671,82.83335983276368,1.0,1.0
2024-04-16,87.37042236328125,88.0730591608871,86.02011339953525,86.38892089132743,370453000,89.3593593597412,83.25830520629883,1.0,1.0
2024-04-17,83.99214935302734,88.72973001771733,83.90718598900048,88.29494666403578,495400000,89.0913459777832,83.5522802734375,1.0,1.0
2024-04-18,84.62782287597656,86.14605313921993,82.35998267211264,84.9266740115763,447260000,88.80644073486329,83.88113647460938,1.0,1.0
2024-04-19,76.16114044189453,84.28099833646611,75.56744919546927,83.10760101811651,875198000,88.04507942199707,84.00315994262695,1.0,1.0
2024-04-22,79.47744750976562,80.03216479233348,76.36104131725212,78.0641671154843,596341000,87.3069061279297,84.20066467285156,1.0,1.0
2024-04-23,82.38096618652344,82.72679042021001,80.2230705514645,80.7278102893302,438559000,86.67827644348145,84.40642715454102,1.0,1.0
2024-04-24,79.63638305664062,84.03913619183639,79.14263160089992,83.90719970245839,512208000,86.03440589904785,84.55499923706054,1.0,1.0
2024-04-25,82.5898666381836,83.28050853708768,78.18311074273281,78.82777847791279,424641000,85.65370025634766,84.76503967285156,1.0,1.0
2024-04-26,87.69026947021484,88.28596627439501,83.34448669778978,83.77526671112514,551011000,85.52271728515625,85.04166778564453,1.0,1.0
2024-04-29,87.71226501464844,87.94713819551701,85.22252999218915,87.5503450405384,388971000,85.39248428344726,85.34356231689453,1.0,1.0
2024-04-30,86.35794067382812,88.77370796814891,86.2559953107839,87.19551078274068,363709000,85.24006233215331,85.61926986694336,0.0,1.0
2024-05-01,82.99864196777344,85.95613224492045,81.21354987762143,85.0336065353816,559863000,84.94406204223633,85.89097610473632,0.0,0.0
2024-05-02,85.77324676513672,86.19303079420062,83.15757667406707,84.40594040910835,377898000,84.93966522216797,86.25775238037109,0.0,0.0
2024-05-03,88.74372863769531,89.23547453747554,86.99561989027154,87.74423852998379,398341000,84.97869567871093,86.46274154663087,0.0,0.0
2024-05-06,92.09300994873047,92.17297098055205,89.00958414820802,89.34441239026923,376203000,85.22891807556152,86.72913925170899,0.0,0.0
2024-05-07,90.50782012939453,91.73419176081896,88.96560776051032,91.05154141921548,437342000,85.48878593444825,86.95833633422852,0.0,0.0
2024-05-08,90.36589813232422,91.14749704338682,89.37439959760155,89.43737100980039,325721000,85.6573501586914,87.19251098632813,0.0,0.0
2024-05-09,88.70174407958984,91.02555536852674,88.18600837888344,90.48283300975697,378013000,85.5639476776123,87.41415084838867,0.0,0.0
2024-05-10,89.8321762084961,91.3544023666181,89.1815071291804,90.25896046490828,335325000,85.6485050201416,87.62943542480468,0.0,0.0
2024-05-13,90.3529052734375,90.95159885169748,88.48385608988069,90.43185974293648,289680000,85.86829223632813,87.79182983398438,0.0,0.0
2024-05-14,91.30941772460938,91.60426546540805,88.88864807554503,89.55330988776338,296507000,86.06524200439453,87.91422744750976,0.0,0.0
2024-05-15,94.58174896240234,94.81363293144179,91.55229612488634,92.42485211295921,417735000,86.59472198486328,88.08745910644531,0.0,0.0
2024-05-16,94.3108901977539,95.77014487035822,94.05501639356171,94.8616117597436,323952000,87.07887535095215,88.20058151245117,0.0,0.0
2024-05-17,92.43183898925781,94.69168763651655,91.75918564554273,94.3208822477914,359691000,87.89241027832031,88.19678344726563,0.0,0.0
2024-05-20,94.7316665649414,95.15145055956944,93.39235354622227,93.7021930243281,318764000,88.65512123107911,88.34174942016601,1.0,0.0
2024-05-21,95.33736419677734,95.35135699716334,93.1324877566636,93.55127282718048,328946000,89.3029411315918,88.53389129638671,1.0,1.0
2024-05-22,94.90157318115234,95.9710271843739,93.20144427728806,95.4103162792502,548648000,90.06620063781739,88.59460006713867,1.0,1.0
2024-05-23,103.74607849121094,106.26578917767765,101.46823355489357,101.97597776870575,835065000,91.12401123046875,88.8526887512207,1.0,1.0
2024-05-24,106.41471099853516,106.42070464479184,102.94747814509458,104.39573676851408,429494000,92.06023330688477,89.22299987792968,1.0,1.0
2024-05-28,113.8429183959961,114.88039109228285,109.8269695886833,110.18778556165118,652728000,93.36676597595215,89.74401412963867,1.0,1.0
2024-05-29,114.76644134521484,115.43310102209165,110.84444643564275,112.99235261607853,557442000,94.78719100952148,90.27114517211913,1.0,1.0
2024-05-30,110.44365692138672,115.75994504924772,109.60708571421941,114.59154239421389,484553000,96.15944175720215,90.69296997070313,1.0,1.0
2024-05-31,109.57709503173828,112.6595219559155,106.88546755499186,112.46261619518734,613263000,97.34963417053223,91.07799331665039,1.0,1.0
2024-06-03,114.94136047363281,114.94136047363281,111.94588702357191,113.56306583418551,438392000,98.65951576232911,91.54905319213867,1.0,1.0
2024-06-04,116.37762451171875,116.5405434101387,113.98684591549986,115.65699910856021,403324000,99.87374649047851,91.99178741455079,1.0,1.0
2024-06-05,122.37757110595703,122.38656157559062,117.40810617337777,118.31064561773049,528402000,101.46723403930665,92.54026763916016,1.0,1.0
2024-06-06,120.9363021850586,125.52295906565588,118.25966633915728,123.98474236351488,664696000,102.99575424194336,93.10871780395507,1.0,1.0
2024-06-07,120.82636260986328,121.62995352369373,117.96182659837903,119.70892880786865,412386000,104.60198516845703,93.72116546630859,1.0,1.0
2024-06-10,121.72789001464844,123.03721949599527,116.95032895624942,120.3086160214553,313434100,106.19677085876465,94.3495246887207,1.0,1.0
2024-06-11,120.8582763671875,122.81743693170633,118.6891989331394,121.71790142895497,222551200,107.72203941345215,94.9603517150879,1.0,1.0
2024-06-12,125.14644622802734,126.82572796109054,122.51757388076366,123.00736216195214,299595000,109.41389083862305,95.6751530456543,1.0,1.0
2024-06-13,129.55455017089844,129.74447132445016,127.10560139337456,129.33464307228707,260704500,111.16253089904785,96.48787109375,1.0,1.0
2024-06-14,131.82359313964844,132.78317395786428,128.26511837192902,129.90441625095465,309320400,113.03816604614258,97.40711929321289,1.0,1.0
2024-06-17,130.92396545410156,133.67278906643185,129.52457044327446,132.9331153831068,288504400,114.96277236938477,98.26633621215821,1.0,1.0
2024-06-18,135.52198791503906,136.27166699428068,130.63408092847425,131.08388532556722,294335100,117.00228843688964,99.2350047302246,1.0,1.0
2024-06-20,130.72406005859375,140.69978702792184,129.46460449105635,139.74020619139688,517768400,118.77162322998046,100.14327667236329,1.0,1.0
2024-06-21,126.5158462524414,130.57411435219748,124.24682083583242,127.0656139833598,649445800,120.35233688354492,100.93370132446289,1.0,1.0
2024-06-24,118.05946350097656,124.40674492687346,117.98949375774167,123.18726572238242,476060900,121.0680061340332,101.48349472045898,1.0,1.0
2024-06-25,126.03605651855469,126.44588478591346,119.26895600052943,121.1481490132055,414192600,122.04907341003418,102.24139526367188,1.0,1.0
2024-06-26,126.3459243774414,128.0651821115694,122.54754706402704,126.07603561970313,362975900,122.67422370910644,103.04917053222657,1.0,1.0
2024-06-27,123.93695068359375,126.35592112032522,122.86740877139376,124.04690423190566,252571700,123.13274917602538,103.78050109863281,1.0,1.0
2024-06-28,123.48715209960938,127.65536639722576,122.69748913626472,124.52670811618471,315516700,123.78492393493653,104.57040115356445,1.0,1.0
2024-07-01,124.24683380126953,124.78659610560356,118.77917237025213,123.41718700299181,284885500,124.51841087341309,105.36278137207032,1.0,1.0
2024-07-02,122.61751556396484,123.35720445635805,120.97821782460922,121.07817351581278,218374000,124.90221862792968,106.29190887451172,1.0,1.0
2024-07-03,128.22511291503906,128.22511291503906,121.30807553564613,121.60795022813568,215749000,125.49459304809571,107.26686218261719,1.0,1.0
2024-07-05,125.77616882324219,128.7948810674807,125.62623147151251,127.32550112143423,214176700,125.66452293395996,108.13476623535156,1.0,1.0
2024-07-08,128.14512634277344,130.71403368367476,126.98562679747023,127.43543114348468,237677300,126.0249641418457,109.10494110107422,1.0,1.0
2024-07-09,131.3238067626953,133.76276548705792,128.59496354527897,130.29424856790877,285366600,126.54983634948731,110.07961990356445,1.0,1.0
2024-07-10,134.852294921875,135.04221608834806,132.36335454676214,133.9726664675838,248978600,127.20605659484863,111.02286041259765,1.0,1.0
2024-07-11,127.34549713134766,136.09174607157163,126.99564839391957,135.69192330087128,374782700,127.53041763305664,111.81552505493164,1.0,1.0
2024-07-12,129.1847381591797,131.86358478076724,127.16559770787343,128.20514625821357,252680500,127.73233222961426,112.67206100463868,1.0,1.0
2024-07-15,128.38504028320312,131.3337748661706,127.12557732818904,130.50412821022553,208326200,127.67385673522949,113.57978897094726,1.0,1.0
2024-07-16,126.30593872070312,128.9847847878456,124.52670149646414,128.38505064333017,214769500,127.39797401428223,114.39044281005859,1.0,1.0
2024-07-17,117.93951416015625,121.79786321418705,116.670060903269,121.29807714631912,390086200,126.74875144958496,114.9743585205078,1.0,1.0
2024-07-18,121.03819274902344,122.34763750285344,116.51013195140489,121.79786974825338,320979500,126.02456169128418,115.55326217651367,1.0,1.0
2024-07-19,117.87954711914062,121.54797517785201,117.31978914047505,120.29850995680886,217223800,125.38233604431153,116.10069671630859,1.0,1.0
2024-07-22,123.48715209960938,124.0169241522775,119.8087260510085,120.29851430002402,258068900,125.23090133666992,116.7631217956543,1.0,1.0
2024-07-23,122.53755187988281,124.63665959294896,122.04776363902835,122.72747303753543,173911000,125.45480575561524,117.43983795166015,1.0,1.0
2024-07-24,114.20111846923828,119.89867669033677,113.39146746574805,119.1190116312528,327776900,124.86305885314941,117.927216796875,1.0,1.0
2024-07-25,112.23194885253906,116.58008575638628,106.25451224826189,112.99162574787731,460067000,124.1573600769043,118.36479766845703,1.0,1.0
2024-07-26,113.01162719726562,116.15028320368103,111.53226465502331,116.14029297278634,293399100,123.6110939025879,118.79884185791016,1.0,1.0
2024-07-29,111.54225158691406,116.23024736996389,111.2523823769322,113.64135918454429,248152100,123.01384887695312,119.13805191040039,1.0,1.0
2024-07-30,103.68562316894531,111.94208369239041,102.49612986212257,111.47228355856528,486833300,121.98578834533691,119.32554656982421,1.0,1.0
2024-07-31,116.96991729736328,118.28935209111981,110.83254555393661,112.85168535455355,473174200,121.70340843200684,119.81630813598633,1.0,1.0
2024-08-01,109.16327667236328,120.10859659996095,106.76430191931924,117.47971689042026,523462300,120.75031661987305,120.10494033813477,1.0,1.0
2024-08-02,107.2240982055664,108.67348235860572,101.32662878479363,103.71560554704351,482027500,119.82271308898926,120.34267501831054,0.0,1.0
2024-08-05,100.40702056884766,103.36576087778293,90.65120176374947,92.020610744235,552842400,118.43580780029296,120.45278396606446,0.0,0.0
2024-08-06,104.20539855957031,107.66391734722711,100.50698458680512,103.79557030996848,409012100,117.07988739013672,120.46197036743165,0.0,0.0
2024-08-07,98.86768341064453,108.75345120343057,98.64777632103673,107.76386930019544,411440400,115.2806568145752,120.31102981567383,0.0,0.0
2024-08-08,104.92508697509766,105.45485898012505,97.47827008281362,101.95635654950479,391910000,114.15963630676269,120.13267318725586,0.0,0.0
2024-08-09,104.70518493652344,106.55439192807604,103.38574997554278,105.59480355882924,290844200,112.93565864562989,119.93144805908203,0.0,0.0
2024-08-12,108.97335815429688,111.02248421974713,106.214544366382,106.27451625816647,325559900,111.96507453918457,119.90204208374024,0.0,0.0
2024-08-13,116.0903091430664,116.18027460234957,111.53226256952769,112.3918952304853,312646700,111.45429306030273,120.0323063659668,0.0,0.0
2024-08-14,118.02948760986328,118.5492618001431,114.02120093884069,118.47929205094907,339246400,111.45879173278809,120.09406890869141,0.0,0.0
2024-08-15,122.80744171142578,123.18727640390337,117.41974813678404,118.7091971963176,318086700,111.5472541809082,120.22266525268554,0.0,0.0
2024-08-16,124.52670288085938,124.94652136236562,121.12815597457694,121.88783295977665,302589900,111.87961196899414,120.2656478881836,0.0,0.0
2024-08-19,129.9443817138672,129.9443817138672,123.36719502454015,124.22682769827617,318333600,112.20247344970703,120.44580947875977,0.0,0.0
2024-08-20,127.19556427001953,129.82444407435935,125.83614544847738,128.345066215563,300087400,112.43537406921386,120.57319351196288,0.0,0.0
2024-08-21,128.44500732421875,129.2946496603409,126.60579842852306,127.26551201028192,257883600,113.14756851196289,120.7075358581543,0.0,0.0
2024-08-22,123.68705749511719,130.69406050330699,123.04733191995243,129.96437709388331,376189100,113.7203239440918,120.76411148071288,0.0,0.0
2024-08-23,129.31463623046875,129.54454879248973,125.16641816339359,125.80614369005178,323230300,114.53547439575195,120.84747528076171,0.0,0.0
2024-08-26,126.40589141845703,131.2038330961495,124.31678931451107,129.51456899800732,331964700,115.27865638732911,120.78450210571289,0.0,0.0
2024-08-27,128.2451171875,129.14472607274774,123.8270022374259,124.99650751528328,303134600,116.50663108825684,120.71293258666992,0.0,0.0
2024-08-28,125.55626678466797,128.27510443502842,122.58753608006307,128.06518755846798,448101100,116.93594856262207,120.60557861328125,0.0,0.0
2024-08-29,117.53968048095703,124.37675766304139,116.66005977160985,121.30807159752445,453023300,117.35476875305176,120.2459324645996,0.0,0.0
2024-08-30,119.31893157958984,121.69791057687668,117.169849908653,119.47885915972935,333751600,117.95951042175292,120.01782989501953,0.0,0.0
2024-09-03,107.95378875732422,116.1602749319815,107.24409346859224,115.96036355880885,477155100,118.33684883117675,119.64658874511719,0.0,0.0
2024-09-04,106.16455841064453,113.22153543398687,104.07545625261184,105.36490525672457,372470300,118.43480682373047,119.40869064331055,0.0,0.0
2024-09-05,107.16413879394531,109.60309749669094,104.71518985962717,104.94508720389065,306850700,118.84962959289551,119.03125228881837,0.0,0.0
2024-09-06,102.78600311279297,108.10372649561138,100.90680264312543,107.9937729521253,413638100,118.74267539978027,118.5600538635254,1.0,0.0
2024-09-09,106.42445373535156,106.50442134190934,103.64564422957986,104.83512996607128,273912000,118.82863883972168,118.20980392456055,1.0,1.0
2024-09-10,108.05374145507812,109.35318822314704,104.90508784485718,107.76386463370491,268283700,118.78265800476075,117.90113571166992,1.0,1.0
2024-09-11,116.8599853515625,117.13986433729632,107.37404002456883,109.34319840779227,441422400,118.82114181518554,117.75339874267578,1.0,1.0
2024-09-12,119.0992202758789,120.74865704096976,115.34050510922769,116.80000446674823,366052700,118.87462844848633,117.68303283691407,1.0,1.0
2024-09-13,119.0592269897461,119.91893319621943,117.5597404845181,119.03923719212747,238358300,118.68721771240234,117.4997151184082,1.0,1.0
2024-09-16,116.74002075195312,118.13954300655384,114.32085103611607,116.75001946408975,248772300,118.29788360595703,117.31899215698242,1.0,1.0
2024-09-17,115.55043029785156,118.75933823796504,114.79069593440207,118.12954900355818,231925900,117.57818603515625,117.06709823608398,1.0,1.0
2024-09-18,113.33118438720703,117.659695980885,113.18123422247302,115.850318172966,310318900,116.88496704101563,116.70724578857421,1.0,1.0
2024-09-19,117.82965087890625,119.6190390017094,117.20986038538442,117.30982462581498,293506400,116.35419921875,116.36679290771484,0.0,1.0
2024-09-20,115.9603042602539,118.57941042970523,115.35051239494953,117.01993908275097,382462400,115.96786155700684,116.13908905029297,0.0,0.0
2024-09-23,116.22020721435547,116.94995306986277,114.82068489843978,116.51010886475667,206228500,115.31314010620117,115.87979843139648,0.0,0.0
2024-09-24,120.82862854003906,121.75831050299728,115.34050229413268,116.48011145817397,354966800,115.03427696228027,115.7286701965332,0.0,0.0
2024-09-25,123.46772003173828,124.8972307941946,121.56836894761845,121.9782246233193,284692900,114.79540710449218,115.6719058227539,0.0,0.0
2024-09-26,123.9975357055664,127.62629022604027,121.75830470715397,126.75659295249227,302582900,114.71747055053712,115.7930662536621,0.0,0.0
2024-09-27,121.35844421386719,123.9875411739155,119.21917738287792,123.9275641535197,271009200,114.90840873718261,115.79947128295899,0.0,0.0
2024-09-30,121.39842987060547,121.45840689022769,118.10955522149155,118.26949648274505,226553700,115.0123836517334,115.86984893798828,0.0,0.0
2024-10-01,116.95994567871094,122.39808576451375,115.7503608309228,121.72830933905863,302094500,115.46269149780274,115.73930480957031,0.0,0.0
2024-10-02,118.80931854248047,119.33913591399957,115.1005893150636,116.40014740227824,221845900,116.09492950439453,115.66474014282227,1.0,0.0
2024-10-03,122.80794525146484,124.31743049345978,120.2988023230489,120.87860561160097,277118000,116.8771198272705,115.8368766784668,1.0,1.0
2024-10-04,124.87723541259766,124.99719707970252,121.78829684578011,124.89723283717322,243678100,117.98168144226074,116.08978240966798,1.0,1.0
2024-10-07,127.67627716064453,130.59527568838965,124.90722118000957,124.94720840149982,346250200,119.0442726135254,116.38307540893555,1.0,1.0
2024-10-08,132.84449768066406,133.43429200303964,129.3756845929013,130.2153933149511,285722500,120.28381042480468,116.80912033081054,1.0,1.0
2024-10-09,132.60458374023438,134.473953954377,131.33502948270424,134.06409064908044,246191600,121.07104034423828,117.38749954223633,1.0,1.0
2024-10-10,134.7638397216797,134.95377710780917,130.9551466749852,131.86483875930813,242311300,121.85427131652833,117.74337799072265,1.0,1.0
2024-10-11,134.7538604736328,135.73352074472976,133.61425131031754,133.9641223517835,170209500,122.63900299072266,118.25518966674805,1.0,1.0
2024-10-14,138.0227508544922,139.5522259694365,136.25335239175735,136.42329237635488,232347700,123.70313949584961,118.87116271972656,1.0,1.0
2024-10-15,131.55496215820312,138.52257769243778,128.6959404665834,137.82280508502743,377831000,124.50336608886718,119.49412155151367,1.0,1.0
2024-10-16,135.67355346679688,136.57323935639468,131.53497091822635,133.93414345953184,264879700,125.62048454284668,120.12348464965821,1.0,1.0
2024-10-17,136.88311767578125,140.8417687676179,136.82314065604464,139.29229632563835,306435900,126.57315788269042,120.88379333496094,1.0,1.0
2024-10-18,137.9527587890625,138.85244459278235,137.23300404466042,138.62252759913224,176090200,127.67278060913085,121.54434677124023,1.0,1.0
2024-10-21,143.6608123779297,143.6608123779297,137.95276029474488,138.0827206747143,264554500,129.04481086730956,122.32345932006837,1.0,1.0
2024-10-22,143.5408477783203,144.37056551302095,141.73146975294682,142.86108785315807,226311600,130.18042182922363,123.01480911254883,1.0,1.0
2024-10-23,139.51222229003906,142.38123492807873,137.41295033058282,141.9813779606296,285930000,130.98264694213867,123.48324737548828,1.0,1.0
2024-10-24,140.3619384765625,141.30161913611144,138.41260905173522,140.7718017861216,172354900,131.80086708068848,123.92989639282227,1.0,1.0
2024-10-25,141.49154663085938,144.08067171203157,140.75180968215267,140.8817548130095,205122100,132.8075222015381,124.30357849121094,1.0,1.0
2024-10-28,140.47190856933594,143.09100694226274,140.00206821568727,142.95105547012693,173586700,133.7611961364746,124.62248260498046,1.0,1.0
2024-10-29,141.20164489746094,142.21129364579818,138.8524432880062,140.2419668294209,157593600,134.9732810974121,124.84762786865234,1.0,1.0
2024-10-30,139.29229736328125,140.28196395700422,136.76316465511044,139.49222584841445,179418100,135.99743003845214,125.08956253051758,1.0,1.0
2024-10-31,132.7145538330078,137.56289989167158,132.06478241439225,137.55290880572403,270039600,136.4927604675293,125.17495346069336,1.0,1.0
2024-11-01,135.35365295410156,137.26300291330367,134.52395044654537,134.65389558133728,207127800,137.0165813446045,125.40828536987304,1.0,1.0
2024-11-04,136.00343322753906,138.91244079735898,135.52360180221356,137.16303982117785,187528200,137.4329391479492,125.54206130981446,1.0,1.0
2024-11-05,139.8621063232422,140.3219403030432,137.28298774012364,137.40294177771256,160537400,137.78381958007813,125.81118560791016,1.0,1.0
2024-11-06,145.56016540527344,146.43986910531262,141.91142072377156,142.9110784725191,242043900,138.43159866333008,126.15748657226563,1.0,1.0
2024-11-07,148.8290557861328,148.87902647248674,146.11997647950326,146.33990241230273,207323300,139.13485946655274,126.62294235229493,1.0,1.0
2024-11-08,147.57945251464844,149.71871911263233,146.2099112659944,148.71906153874144,175665800,139.77613906860353,127.22373779296875,1.0,1.0
2024-11-11,145.2102508544922,148.79903306733925,143.52084240062385,148.6290778599626,182325600,140.13551406860353,127.7415641784668,1.0,1.0
2024-11-12,148.23922729492188,149.5987623190427,145.96000905647895,146.72974972362667,198634700,140.96972732543946,128.54727294921875,1.0,1.0
2024-11-13,146.21994018554688,149.27889039349282,145.85005645366056,149.01898487542564,191903300,141.49704666137694,129.3483805847168,1.0,1.0
2024-11-14,146.70974731445312,148.94898588208457,145.5001701321721,147.58945090415918,194463300,141.98837814331054,130.13929275512695,1.0,1.0
2024-11-15,141.93138122558594,145.1902747512061,140.03203789439084,144.8203910682193,250132900,142.18730926513672,130.92220031738282,1.0,1.0
2024-11-18,140.1020050048828,141.50153478170088,137.10303223771245,139.45223367342163,221205300,142.00936889648438,131.59575134277344,1.0,1.0
2024-11-19,146.9596710205078,147.0796403153284,140.94174272954967,141.27163159656618,227834900,142.18031005859376,132.37386993408202,1.0,1.0
2024-11-20,145.84005737304688,147.50948385732136,142.68113546401185,147.35954130772643,309871700,142.49670181274413,132.9534713745117,1.0,1.0
2024-11-21,146.6197967529297,152.83766902515802,140.65183891204953,149.29888738883682,400946600,142.8095947265625,133.50388290405274,1.0,1.0
2024-11-22,141.90139770507812,147.10962067545384,141.05169787065546,145.88003080645086,236406200,142.83008728027343,133.96072631835938,1.0,1.0
2024-11-25,135.9734344482422,142.00136870780395,135.7735059739188,141.9413916908634,344941900,142.60516357421875,134.34539459228515,1.0,1.0
2024-11-26,136.87313842773438,139.25232877348597,135.6235662299349,137.6528702588759,190287700,142.38873825073242,134.77184875488283,1.0,1.0
2024-11-27,135.2936553955078,137.17301655731904,131.7548742168772,134.96376655836661,226370900,142.18880615234374,135.21109817504882,1.0,1.0
2024-11-29,138.2026824951172,139.30231211006736,136.0034385187834,136.7331843976686,141863200,142.4632125854492,135.61855880737303,1.0,1.0
2024-12-02,138.58253479003906,140.401903648449,137.77281459318448,138.78246325473978,171682800,142.6246566772461,136.07100341796874,1.0,1.0
2024-12-03,140.2119903564453,140.49189330582607,137.90278339727084,138.21267485883047,164414000,142.8350845336914,136.55083908081053,1.0,1.0
2024-12-04,145.09033203125,145.740103497805,140.24198561488052,141.95140715914127,231224300,143.09649581909179,137.03607315063476,1.0,1.0
2024-12-05,145.0203399658203,146.49993108099994,143.9106428157812,145.07032934736787,172621200,143.06950454711915,137.4671255493164,1.0,1.0
2024-12-06,142.4010467529297,145.66014968908138,141.2713509133455,144.56045967909182,188505600,142.74810409545898,137.83519577026368,1.0,1.0
2024-12-09,138.77203369140625,139.91172129670065,137.0925004855475,138.93199359328304,189308600,142.30773315429687,138.18346755981446,1.0,1.0
2024-12-10,135.03306579589844,141.7812196768295,133.7534018405272,138.97197539548316,210020900,141.7988739013672,138.4561602783203,1.0,1.0
2024-12-11,139.2718963623047,140.13166176303284,135.173026862483,137.32243273699547,184905200,141.35050735473632,138.9023992919922,1.0,1.0
2024-12-12,137.3024444580078,138.40214979482639,135.76287224107875,137.04252103958567,159211400,140.90463256835938,139.27226181030272,1.0,1.0
2024-12-13,134.21328735351562,139.56183041879834,132.50374826625531,138.9020072444441,231514900,140.2798095703125,139.50036865234375,1.0,1.0
2024-12-16,131.96388244628906,134.36321966164874,130.3843129319086,134.14327863720246,237951100,139.78143463134765,139.64210159301757,1.0,1.0
