Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2021-02-26,13.676039695739746,13.815646473279205,13.323530680452917,13.713932284643422,500932000,14.173043489456177,13.593996257781983,1.0,1.0
2021-03-01,13.802933692932129,13.885950280412095,13.515242901527062,13.836090305328044,353184000,14.215524005889893,13.603594303131104,1.0,1.0
2021-03-02,13.36865234375,13.88145993841,13.358430998447613,13.861017247805227,264116000,14.223962688446045,13.606860027313232,1.0,1.0
2021-03-03,12.768841743469238,13.413777543276217,12.762858052083374,13.388598869860433,377592000,14.186468029022217,13.596160163879395,1.0,1.0
2021-03-04,12.335562705993652,12.938617576319587,12.049866094780588,12.764855584428998,573344000,14.128618335723877,13.578175811767577,1.0,1.0
2021-03-05,12.426555633544922,12.514807484700661,11.646498815490384,12.514807484700661,542840000,14.068649530410767,13.560809707641601,1.0,1.0
2021-03-08,11.560737609863281,12.436274612399806,11.53406206584906,12.415084435154712,543112000,13.969042015075683,13.527204189300537,1.0,1.0
2021-03-09,12.489448547363281,12.585710586701868,12.029582238014875,12.100407665853615,521824000,13.87360143661499,13.517537746429444,1.0,1.0
2021-03-10,12.437575340270996,12.948065579929416,12.426851970545927,12.808909118795265,384376000,13.784317636489869,13.507143039703369,1.0,1.0
2021-03-11,12.961536407470703,13.014157231172472,12.70317370933916,12.91814346853214,299916000,13.69625210762024,13.509097290039062,1.0,1.0
2021-03-12,12.824373245239258,12.857042807221505,12.559027830206189,12.617134005807182,243964000,13.577071571350098,13.507445678710937,1.0,1.0
2021-03-15,13.158799171447754,13.17426110970681,12.73584243101685,12.833102427316174,221988000,13.489046669006347,13.508443946838378,0.0,0.0
2021-03-16,13.258553504943848,13.479258807224893,13.084482313956556,13.32364243314881,272128000,13.387611389160156,13.513247203826904,0.0,0.0
2021-03-17,13.308427810668945,13.42015177728811,12.95754282534953,13.007669251823732,243864000,13.309822702407837,13.517881298065186,0.0,0.0
2021-03-18,12.691202163696289,13.151567029011133,12.685715853663865,13.104184222736647,293896000,13.205011987686158,13.504362125396728,0.0,0.0
2021-03-19,12.814148902893066,12.889712905578849,12.581473040159986,12.718634595532432,299208000,13.101487255096435,13.509062614440918,0.0,0.0
2021-03-22,13.153810501098633,13.36154823506086,12.874998085903743,12.880983842945088,297804000,13.04340319633484,13.506007232666015,0.0,0.0
2021-03-23,13.038595199584961,13.311671106919352,12.989216509091099,13.221643113543065,222048000,12.990215826034547,13.50198881149292,0.0,0.0
2021-03-24,12.611895561218262,13.126876100797682,12.605661508156414,13.118895409337917,245840000,12.897893571853638,13.482560691833497,0.0,0.0
2021-03-25,12.504411697387695,12.683470687202513,12.241809920894694,12.468750209276983,295144000,12.859605073928833,13.46371026992798,0.0,0.0
2021-03-26,12.807663917541504,12.82462229390924,12.343059962632033,12.523614443030619,363968000,12.81618628501892,13.449987506866455,0.0,0.0
2021-03-29,12.916396141052246,13.03036526004874,12.66875684725543,12.78871077199155,273520000,12.771859407424927,13.445050830841064,0.0,0.0
2021-03-30,12.840084075927734,12.943329820806323,12.673744343397683,12.810407393306773,200204000,12.745430994033814,13.445383739471435,0.0,0.0
2021-03-31,13.315412521362305,13.437361379878029,12.950561986434117,12.983480795926578,314776000,12.772759532928466,13.451917514801025,0.0,0.0
2021-04-01,13.777771949768066,13.835878123071739,13.47801034601489,13.5388611010894,308276000,12.844869995117188,13.46090757369995,0.0,0.0
2021-04-05,13.953088760375977,13.979523315095443,13.699214481896792,13.833384093236818,255672000,12.92119665145874,13.463397121429443,0.0,0.0
2021-04-06,13.827399253845215,14.019675048728104,13.739616396250584,13.965309496536149,191744000,13.034529733657838,13.466464176177979,0.0,0.0
2021-04-07,14.108704566955566,14.208457976713019,13.677767211137832,13.84660035897789,251284000,13.11549253463745,13.476339015960694,0.0,0.0
2021-04-08,14.281779289245605,14.435899213055192,14.213945783814793,14.217687357595498,244416000,13.207702732086181,13.49402313232422,0.0,0.0
2021-04-09,14.36457633972168,14.372557033042524,14.140130399264722,14.179034019799065,195172000,13.277854728698731,13.523684196472168,0.0,0.0
2021-04-12,15.171585083007812,15.314732396380426,14.104466864397924,14.254596927138556,869324000,13.395215320587159,13.566827869415283,0.0,0.0
2021-04-13,15.640929222106934,15.66137897628518,15.088541367908734,15.194031314483128,676212000,13.519321823120118,13.620579986572265,0.0,0.0
2021-04-14,15.23941707611084,15.68182557627376,15.190038388116491,15.58656052594978,385500000,13.618365001678466,13.661370754241943,0.0,0.0
2021-04-15,16.097553253173828,16.17436349825913,15.59304674396962,15.623970620941911,598480000,13.75782127380371,13.712947120666504,1.0,1.0
2021-04-16,15.8733549118042,16.125982027135557,15.826220403097025,16.01350839262557,335208000,13.916928911209107,13.760563087463378,1.0,1.0
2021-04-19,15.323957443237305,15.768611067379295,15.195524339740611,15.49827785931113,404420000,14.042419338226319,13.794523601531983,1.0,1.0
2021-04-20,15.133928298950195,15.458876336209281,14.926190558835732,15.28555384611717,334132000,14.141425228118896,13.826144409179687,1.0,1.0
2021-04-21,15.322710037231445,15.324704972178079,15.065095154602076,15.081554081407855,216776000,14.25563097000122,13.844633407592774,1.0,1.0
2021-04-22,14.813716888427734,15.400519884321316,14.747130576116172,15.337175698398932,277788000,14.365722036361694,13.856442718505859,1.0,1.0
2021-04-23,15.227697372436523,15.297275618549515,14.863595508360055,14.897511312075965,227500000,14.501886320114135,13.866539726257324,1.0,1.0
2021-04-26,15.439921379089355,15.440919322295558,15.087790126519275,15.147642935688191,197796000,14.633499193191529,13.87117847442627,1.0,1.0
2021-04-27,15.343908309936523,15.63194762998392,15.316725060501184,15.540173958472135,164572000,14.754874801635742,13.879670696258545,1.0,1.0
2021-04-28,15.239167213439941,15.494039448295446,15.178068161200418,15.32670177309296,209416000,14.874828958511353,13.87870885848999,1.0,1.0
2021-04-29,15.28704833984375,15.398523064906703,15.034421258054362,15.362112884221467,173196000,14.973410749435425,13.887165794372558,1.0,1.0
2021-04-30,14.972573280334473,15.327198902340966,14.960104223015762,15.137168261722612,201912000,15.033150815963745,13.89086893081665,1.0,1.0
2021-05-03,14.800250053405762,15.209241257751458,14.751121563712845,15.08779089742156,203912000,15.075508880615235,13.889181060791016,1.0,1.0
2021-05-04,14.315943717956543,14.601489619166298,13.975783018917165,14.601240371190695,405324000,15.0999361038208,13.889190101623536,1.0,1.0
2021-05-05,14.422930717468262,14.777057880701475,14.35210528482162,14.672814191288305,292024000,15.115647411346435,13.895601863861083,1.0,1.0
2021-05-06,14.48727035522461,14.53540184870253,14.18302136153679,14.459588610408613,193380000,15.125921964645386,13.896180458068848,1.0,1.0
2021-05-07,14.775811195373535,14.933920995149085,14.635656764528989,14.771821324795141,229328000,15.14648370742798,13.926293048858643,1.0,1.0
2021-05-10,14.230657577514648,14.769578440148377,14.214946389474555,14.750874373054447,268904000,15.09943733215332,13.93738540649414,1.0,1.0
2021-05-11,14.271056175231934,14.319436925882222,13.71617493345528,13.790990242826654,285584000,15.030943679809571,13.946747856140137,1.0,1.0
2021-05-12,13.724654197692871,14.225169885401517,13.67552570275034,13.975036189887499,303408000,14.955205535888672,13.953867893218995,1.0,1.0
2021-05-13,13.631630897521973,14.046109333462992,13.42588811866728,13.999224078927785,285404000,14.831909418106079,13.97112367630005,1.0,1.0
2021-05-14,14.207963943481445,14.292754891638372,13.71468019487798,13.855832593556704,258616000,14.748639869689942,14.008571701049805,1.0,1.0
2021-05-17,14.13064956665039,14.134390188646014,13.819417829880699,14.122170379507207,216980000,14.688974475860595,14.042653579711914,1.0,1.0
2021-05-18,13.981270790100098,14.368815282209768,13.969549474724266,14.231902974365962,186256000,14.631341600418091,14.09106424331665,1.0,1.0
2021-05-19,14.031147003173828,14.044863252937322,13.509932366145637,13.533124795954503,344000000,14.56676344871521,14.12189821243286,1.0,1.0
2021-05-20,14.576553344726562,14.647628031207587,14.235394659351991,14.267315528168957,321592000,14.554905271530151,14.164677772521973,1.0,1.0
2021-05-21,14.954870223999023,15.184554169231506,14.832921353406686,15.126447037395607,672992000,14.541263914108276,14.20454444885254,1.0,1.0
2021-05-24,15.57359504699707,15.706267289464801,15.138666782179941,15.175076969588284,554816000,14.547947597503661,14.259528884887695,1.0,1.0
2021-05-25,15.60925579071045,15.779585403800763,15.444412487570158,15.727214784284769,435408000,14.561214971542359,14.30853801727295,1.0,1.0
2021-05-26,15.661375999450684,15.75489536364087,15.54790633225724,15.69554199926276,370440000,14.582325410842895,14.356594467163086,1.0,1.0
2021-05-27,15.449898719787598,15.711254271384014,15.42196772285293,15.661127835434264,581476000,14.590467929840088,14.39942388534546,1.0,1.0
2021-05-28,16.204538345336914,16.237458110287374,15.462868522430515,15.462868522430515,644536000,14.65206618309021,14.469690608978272,1.0,1.0
2021-06-01,16.224485397338867,16.347931629920918,15.864124228355527,16.22997265762719,472804000,14.723277950286866,14.537897338867188,1.0,1.0
2021-06-02,16.736968994140625,16.877124331609483,16.195554955014792,16.21226407864065,594168000,14.844329214096069,14.609560508728027,1.0,1.0
2021-06-03,16.928007125854492,17.216546950650407,16.542209187204445,16.659669712250608,580008000,14.96958303451538,14.687348747253418,1.0,1.0
2021-06-04,17.535009384155273,17.61755424083514,17.053446982678363,17.07040345886154,617120000,15.121969985961915,14.785811023712158,1.0,1.0
2021-06-07,17.575658798217773,17.768683328317508,17.15045876950315,17.528027688444322,575756000,15.261962366104125,14.88723596572876,1.0,1.0
2021-06-08,17.41405487060547,17.57814946975256,17.208560371373252,17.484131607589486,323848000,15.421132230758667,14.979363784790038,1.0,1.0
2021-06-09,17.319517135620117,17.535784584212863,17.21724683977424,17.476666914175155,381656000,15.573555278778077,15.067426204681396,1.0,1.0
2021-06-10,17.38611602783203,17.452967859710565,17.137673016665815,17.311284529275444,287772000,15.756628370285034,15.158346843719482,1.0,1.0
2021-06-11,17.78547477722168,17.89922071360538,17.40482582522779,17.44049548819086,416308000,15.96432056427002,15.24774808883667,1.0,1.0
2021-06-14,17.978534698486328,17.999238433971936,17.623330229927937,17.866037234035485,321376000,16.152849102020262,15.331763343811035,1.0,1.0
2021-06-15,17.74880599975586,17.9760485675202,17.688441808318867,17.87502480453141,243032000,16.333756923675537,15.407677688598632,1.0,1.0
2021-06-16,17.770503997802734,17.914682262565314,17.545257811678535,17.751048686283887,307124000,16.52321858406067,15.486539783477783,1.0,1.0
2021-06-17,18.615615844726562,18.7929688306479,17.716627352704926,17.73483614068346,809656000,16.752442026138304,15.576678009033204,1.0,1.0
2021-06-18,18.597156524658203,19.331763460015086,18.542528261234434,18.742082709800528,968856000,16.95347218513489,15.662985553741455,1.0,1.0
2021-06-21,18.386127471923828,18.4951346885807,17.782976662910134,18.394109040503217,672384000,17.125035047531128,15.743416576385497,1.0,1.0
2021-06-22,18.844602584838867,18.92143232381055,18.344970443440133,18.430280361670633,580144000,17.288585424423218,15.816876926422118,1.0,1.0
2021-06-23,19.014728546142578,19.11001641053207,18.865562217029083,18.96533947770567,332356000,17.458859062194826,15.884352912902832,1.0,1.0
2021-06-24,19.162639617919922,19.376661354418225,19.04565083784025,19.184841090247765,320924000,17.633922243118285,15.962817363739013,1.0,1.0
2021-06-25,18.988529205322266,19.302328151688936,18.85233442218494,19.237472677441232,278364000,17.81085376739502,16.020636882781982,1.0,1.0
2021-06-28,19.940404891967773,20.033945692644743,19.275890678564842,19.31804607968373,495436000,17.997647094726563,16.101977882385253,1.0,1.0
2021-06-29,19.982057571411133,20.053895490873828,19.61313175506694,19.838128621240415,367632000,18.185525703430176,16.19513988494873,1.0,1.0
2021-06-30,19.95786476135254,20.117507567563237,19.819424307190975,19.954621891960947,326568000,18.34657049179077,16.29161861419678,1.0,1.0
2021-07-01,20.16689682006836,20.410351816483264,19.97432670783761,20.080091067121554,480136000,18.508514976501466,16.388502349853514,1.0,1.0
2021-07-02,20.4412841796875,20.45949487196704,20.242479523162306,20.39463938213588,342764000,18.653828716278078,16.50105369567871,1.0,1.0
2021-07-06,20.652311325073242,20.795490483018398,20.304839002416227,20.69122385571064,446708000,18.80766134262085,16.609545974731446,1.0,1.0
2021-07-07,20.3262882232666,20.82841529094071,20.28662778206436,20.80696363579524,418428000,18.953273010253906,16.70727331161499,1.0,1.0
2021-07-08,19.85833740234375,20.088073010027667,19.656788496494755,19.81219121733982,503300000,19.080214023590088,16.797561893463136,1.0,1.0
2021-07-09,20.005510330200195,20.035444075342934,19.710171276544106,19.917956647255515,296624000,19.211183738708495,16.89288875579834,1.0,1.0
2021-07-12,20.46672821044922,20.486931440280244,20.142701974510995,20.194835290071577,321984000,19.345246410369874,16.99648235321045,1.0,1.0
2021-07-13,20.20481300354004,20.41559191282485,20.069116801359257,20.35497651465563,290708000,19.456560325622558,17.10112714767456,1.0,1.0
2021-07-14,19.797222137451172,20.37218628598519,19.708671252768255,20.312320711528482,380100000,19.558981132507324,17.20106658935547,1.0,1.0
2021-07-15,18.923927307128906,19.802712615853245,18.81641780631907,19.767541563589802,550564000,19.616652297973634,17.293226261138916,1.0,1.0
2021-07-16,18.120471954345703,19.114249610724638,18.032668986212673,18.988032725090143,688224000,19.59189510345459,17.367177085876463,1.0,1.0
2021-07-19,18.737844467163086,18.99950826063208,17.82563325949376,17.87527352298777,749060000,19.598929500579835,17.452188568115233,1.0,1.0
2021-07-20,18.570472717285156,18.795968302242148,18.12347233336527,18.688209468029523,434687000,19.608146762847902,17.528081798553465,1.0,1.0
2021-07-21,19.366682052612305,19.483421519249557,18.70017357614324,18.83986052556084,371017000,19.634250736236574,17.63080228805542,1.0,1.0
2021-07-22,19.550273895263672,19.84261930571644,19.232982752333722,19.59816711341448,323826000,19.66102800369263,17.736386642456054,1.0,1.0
2021-07-23,19.514352798461914,19.6560360937038,19.20703960152233,19.61213366468615,195672000,19.678613662719727,17.852180614471436,1.0,1.0
2021-07-26,19.250944137573242,19.398612673272545,18.87179107976758,19.26790639829814,203943000,19.691734409332277,17.96456687927246,1.0,1.0
2021-07-27,19.165136337280273,19.57821202904054,18.699177517637054,19.22200834655241,248863000,19.6529709815979,18.06371032714844,1.0,1.0
2021-07-28,19.45948028564453,19.60216083809746,18.952614440884304,19.275890857255888,202191000,19.62684211730957,18.17028694152832,1.0,1.0
2021-07-29,19.61812973022461,19.808703545405322,19.28487343150243,19.475447246683142,190781000,19.609855365753173,18.28302412033081,1.0,1.0
2021-07-30,19.455490112304688,19.586196410986457,19.220016666249848,19.374669578351813,183497000,19.57428503036499,18.391510982513427,1.0,1.0
2021-08-02,19.705930709838867,19.91646033514249,19.31779876840227,19.65604303889912,217444000,19.53751735687256,18.494098529815673,1.0,1.0
2021-08-03,19.770784378051758,20.176875767387045,19.177110872013746,19.69595097546281,301811000,19.493441009521483,18.590416812896727,1.0,1.0
2021-08-04,20.228757858276367,20.272660294584725,19.78375207608851,19.945391220735015,231309000,19.488564491271973,18.683520069122313,1.0,1.0
2021-08-05,20.59095001220703,20.686736469006593,20.29660819505483,20.454256579946396,211435000,19.525195121765137,18.783153953552247,1.0,1.0
2021-08-06,20.320552825927734,20.52409807521408,20.164900800366695,20.4782011954325,178497000,19.540947246551514,18.876337490081788,1.0,1.0
2021-08-09,20.249711990356445,20.46223602836236,20.098050750515416,20.400374106685497,146443000,19.530096435546874,18.972333755493164,1.0,1.0
2021-08-10,19.89151382446289,20.38441095043881,19.79073746939865,20.276652149351023,179238000,19.514431476593018,19.046073265075684,1.0,1.0
2021-08-11,19.655038833618164,20.0042581491868,19.3866400361588,19.9982710212323,185925000,19.507322311401367,19.114684333801268,1.0,1.0
2021-08-12,19.860580444335938,19.984302369421908,19.576216606059397,19.8256587030102,151652000,19.55415496826172,19.177156562805177,1.0,1.0
2021-08-13,20.142946243286133,20.168889193568322,19.806698431475063,19.860578772466063,183063000,19.65527868270874,19.24145534515381,1.0,1.0
2021-08-16,19.905479431152344,20.241727260005828,19.409586914753046,20.090066043847173,210876000,19.713660430908202,19.28886474609375,1.0,1.0
2021-08-17,19.414579391479492,19.72588343328819,19.224005625797794,19.641072122334368,204585000,19.75586576461792,19.325643157958986,1.0,1.0
2021-08-18,18.997509002685547,19.590183225168474,18.957597357921568,19.456481498919505,285913000,19.73740711212158,19.357312240600585,1.0,1.0
2021-08-19,19.753820419311523,20.449265542336242,18.720131086069024,19.45049795314663,766555000,19.747584438323976,19.405998306274412,1.0,1.0
2021-08-20,20.769546508789062,20.818436946088394,19.88851761093091,19.946386836987667,675741000,19.81034412384033,19.473666915893556,1.0,1.0
2021-08-23,21.908998489379883,21.947911015070833,20.903248530842916,20.924201575683597,575807000,19.943246841430664,19.55613739013672,1.0,1.0
2021-08-24,21.744367599487305,21.909997531385216,21.48694391201485,21.70445785017865,297299000,20.072208404541016,19.631454048156737,1.0,1.0
2021-08-25,22.163433074951172,22.419859572593847,21.673529472839984,21.68849539272734,347701000,20.207406044006348,19.719746589660645,1.0,1.0
2021-08-26,22.018756866455078,22.290149269083127,21.74137733496381,22.15046228289111,237940000,20.32743740081787,19.80471164703369,1.0,1.0
2021-08-27,22.585487365722656,22.671295897934026,22.1175340779144,22.134496340275508,304722000,20.48393726348877,19.884109077453612,1.0,1.0
2021-08-30,22.637372970581055,22.991580355069562,22.50067954473319,22.77905630499496,262580000,20.63050937652588,19.96491340637207,1.0,1.0
2021-08-31,22.338987350463867,22.648349605435055,22.07453267310366,22.648349605435055,259850000,20.758919525146485,20.04397060394287,1.0,1.0
2021-09-01,22.394872665405273,22.650346976918826,22.311045692279038,22.438782848035817,201767000,20.86722526550293,20.114976005554198,1.0,1.0
2021-09-02,22.349964141845703,22.546559703912333,22.2491719184046,22.47171310768264,187834000,20.955175971984865,20.18168071746826,1.0,1.0
2021-09-03,22.796043395996094,22.938749089053665,22.154365523608845,22.279108568441263,280532000,21.078950500488283,20.254348793029784,1.0,1.0
2021-09-07,22.615415573120117,22.85192789740587,22.475702069426948,22.78606358536251,198107000,21.197235679626466,20.32688652038574,1.0,1.0
2021-09-08,22.293079376220703,22.56352220177863,21.931822107945237,22.46672147869918,254434000,21.317313957214356,20.3739400100708,1.0,1.0
2021-09-09,22.13141441345215,22.491672425697235,22.08550944017978,22.266137144440457,196856000,21.441132736206054,20.416927146911622,1.0,1.0
2021-09-10,22.43179702758789,22.579491625302524,22.224224389626503,22.30206317714799,248376000,21.569693565368652,20.46640579223633,1.0,1.0
2021-09-13,22.10646629333496,22.916797475878276,21.81306999526155,22.637372339454643,297500000,21.667869567871094,20.50519718170166,1.0,1.0
2021-09-14,22.196285247802734,22.363939216302622,22.04060574701212,22.22921646157449,199755000,21.782409858703613,20.540297203063965,1.0,1.0
2021-09-15,22.29507827758789,22.321025809840197,21.92084908003349,22.26314446387039,166538000,21.926434803009034,20.573152542114258,1.0,1.0
2021-09-16,22.196285247802734,22.231213157906875,21.8819321534371,22.1374064988517,156033000,22.086373615264893,20.61055248260498,1.0,1.0
2021-09-17,21.854984283447266,22.275118448091163,21.78512847263095,22.25416170484627,294503000,22.19143180847168,20.65048542022705,1.0,1.0
2021-09-20,21.069602966308594,21.38894489978741,20.619529786404915,21.102534175277412,349440000,22.206434631347655,20.671767272949218,1.0,1.0
2021-09-21,21.202329635620117,21.380960654634446,20.90693852871404,21.37297767708859,204688000,22.17110118865967,20.686479301452636,1.0,1.0
2021-09-22,21.895902633666992,21.91486268280497,21.152433063036703,21.322083722570767,268726000,22.17867794036865,20.720301094055177,1.0,1.0
2021-09-23,22.435787200927734,22.488677753626337,21.845003134420406,22.094489243871266,248555000,22.192295646667482,20.773072395324707,1.0,1.0
2021-09-24,22.035612106323242,22.103473124845767,21.816064999304178,22.024635036486504,217655000,22.19313840866089,20.835306091308595,1.0,1.0
2021-09-27,21.615478515625,21.754192745335704,21.281168009429962,21.665374981095614,245215000,22.144637966156004,20.90520622253418,1.0,1.0
2021-09-28,20.65645408630371,21.37497539579323,20.60855241188065,21.1703968348254,343069000,22.045592021942138,20.943578414916992,1.0,1.0
2021-09-29,20.47482681274414,20.973799045887088,20.424928447373038,20.8969576569864,218394000,21.952383995056152,20.98166549682617,1.0,1.0
2021-09-30,20.673418045043945,21.02269900375307,20.645475720621462,20.725311205175426,221009000,21.866311264038085,21.007800216674806,1.0,1.0
2021-10-01,20.699363708496094,20.816121880682246,20.161470205057466,20.707346685202516,240978000,21.783781242370605,21.030782012939454,1.0,1.0
2021-10-04,19.691438674926758,20.499773082317855,19.514802475612257,20.461851089635363,345635000,21.62855100631714,21.03432373046875,1.0,1.0
2021-10-05,20.40896224975586,20.605557809774158,19.813189288670248,19.9089926262976,279282000,21.518228340148926,21.057484092712404,1.0,1.0
2021-10-06,20.657455444335938,20.677412891143845,20.038728911009176,20.078647611481795,297202000,21.436447143554688,21.087330474853516,1.0,1.0
2021-10-07,21.03167724609375,21.278169233572847,20.92888834187174,21.04864059401469,256919000,21.38146028518677,21.1187744140625,1.0,1.0
2021-10-08,20.788179397583008,21.162408551642596,20.73229475421555,21.057624845328608,151258000,21.299279403686523,21.142175407409667,1.0,1.0
2021-10-11,20.65245819091797,21.019701745235178,20.468836413759362,20.532705933838944,163388000,21.226578998565675,21.166114768981934,1.0,1.0
2021-10-12,20.628511428833008,21.013717707370695,20.48580570766781,20.785188312861532,162134000,21.148190307617188,21.184566383361815,0.0,0.0
2021-10-13,20.895959854125977,20.946855619421928,20.670424556091195,20.87500311019732,180652000,21.07823438644409,21.2070698928833,0.0,0.0
2021-10-14,21.70130157470703,21.710281948455567,21.078583653114016,21.24424280701027,243589000,21.053485202789307,21.236520767211914,0.0,0.0
2021-10-15,21.817066192626953,21.885924619456414,21.617478397899593,21.765173023380722,226994000,21.05158929824829,21.261043090820312,0.0,0.0
2021-10-18,22.176321029663086,22.245179438302365,21.599508134493956,21.70429374523038,189494000,21.106925201416015,21.29815845489502,0.0,0.0
2021-10-19,22.244178771972656,22.332994609355918,21.991698611888154,22.230205709624432,161473000,21.159017658233644,21.338047790527344,0.0,0.0
2021-10-20,22.057565689086914,22.38688726459648,21.936814127495424,22.259150122667332,146276000,21.167100811004637,21.381368827819824,0.0,0.0
2021-10-21,22.645355224609375,22.66431717444452,22.037607791883655,22.051578953476707,187590000,21.17757921218872,21.441175155639648,0.0,0.0
2021-10-22,22.679283142089844,23.082451989687545,22.514623314038865,22.776083865908273,249384000,21.20976276397705,21.497549209594727,0.0,0.0
2021-10-25,23.11838150024414,23.306992179062902,22.723195589304648,22.925777429517396,230235000,21.28490791320801,21.557057914733885,0.0,0.0
2021-10-26,24.66619300842285,25.207080642552555,23.874823758987613,23.939690683779567,485898000,21.485394859313963,21.652272186279298,0.0,0.0
2021-10-27,24.400737762451172,25.03842414765746,24.232084541266754,24.423691198422762,245990000,21.681690406799316,21.75199535369873,0.0,0.0
2021-10-28,24.889734268188477,24.89871654547079,24.47259418957567,24.826864037496623,234204000,21.892506217956544,21.86983985900879,1.0,1.0
2021-10-29,25.514448165893555,25.656156492279774,24.948614160155966,24.94961155653505,292503000,22.133260440826415,21.98505241394043,1.0,1.0
2021-11-01,25.773910522460938,25.840772236021916,25.17514348229192,25.596276915985833,265740000,22.437384033203124,22.08513969421387,1.0,1.0
2021-11-02,26.346729278564453,26.62316030481337,25.74696485932054,25.768920900082524,294112000,22.734272384643553,22.173894309997557,1.0,1.0
2021-11-03,26.54332733154297,26.728945830452645,26.18107451423238,26.61517983790427,239910000,23.028565979003908,22.26987350463867,1.0,1.0
2021-11-04,29.739744186401367,31.300528538400503,27.062258570177605,27.173030468903853,1153631000,23.46396932601929,22.421399726867676,1.0,1.0
2021-11-05,29.690845489501953,31.335456833245594,29.34954751211164,30.12495081284974,851260000,23.909102630615234,22.574841499328613,1.0,1.0
2021-11-08,30.74068260192871,31.03607369583626,29.8455251398631,30.08702828256524,503101000,24.41351385116577,22.737945404052734,1.0,1.0
2021-11-09,30.5939884185791,32.24359269017487,29.902413894633234,32.215650362073156,646746000,24.911787700653075,22.897077713012695,1.0,1.0
2021-11-10,29.3984432220459,30.78658460535375,28.718843340660385,29.295656214442552,636206000,25.33691186904907,23.038266830444336,1.0,1.0
2021-11-11,30.327529907226562,30.527119549916076,29.715791021450595,30.405370591178073,332172000,25.76822328567505,23.19691997528076,1.0,1.0
2021-11-12,30.327529907226562,30.616934698783563,29.56909192980548,29.948311870229972,413054000,26.193746471405028,23.356471290588377,1.0,1.0
2021-11-15,29.963281631469727,30.581008726244367,29.186880973756832,30.48919878124828,384909000,26.58309450149536,23.499816055297853,1.0,1.0
2021-11-16,30.14091682434082,30.32753271977368,29.644938667134358,29.697831126511854,264484000,26.977931404113768,23.650326080322266,1.0,1.0
2021-11-17,29.20085334777832,30.446289165355424,28.740800497149056,30.355474709419386,428508000,27.33509578704834,23.788481559753418,1.0,1.0
2021-11-18,31.609891891479492,32.69266078141231,31.25661944023778,32.300470838936384,781711000,27.783322620391846,23.978051109313967,1.0,1.0
2021-11-19,32.91720199584961,33.01999092531616,31.839421944726077,32.17672655199687,533867000,28.295218563079835,24.1877592086792,1.0,1.0
2021-11-22,31.89031219482422,34.57578069243723,31.834427549306902,33.4481023989034,754335000,28.733815097808836,24.383436126708986,1.0,1.0
2021-11-23,31.680744171142578,32.29348237107467,30.81652316774115,31.470177454770493,532163000,29.084542655944823,24.573125305175783,1.0,1.0
2021-11-24,32.606842041015625,32.78746977215828,30.86443045905106,31.396335881375414,435162000,29.49484786987305,24.779360580444337,1.0,1.0
2021-11-26,31.438243865966797,32.64276162923178,31.285558488884924,32.532987132035885,283069000,29.822273349761964,24.964199752807616,1.0,1.0
2021-11-29,33.30739212036133,33.34331741870342,31.97014645706555,32.29946994005568,454964000,30.211920547485352,25.1932479095459,1.0,1.0
2021-11-30,32.608829498291016,33.284439797778,31.798500284928068,33.100816111812016,622066000,30.553666496276854,25.424032440185545,1.0,1.0
2021-12-01,31.37421989440918,33.22463718044179,31.31932593232357,33.15477283002766,484368000,30.80504102706909,25.627470245361327,1.0,1.0
2021-12-02,32.06388473510742,32.41520534090074,30.965013655135916,31.153649310235703,472890000,31.081068897247313,25.830829887390138,1.0,1.0
2021-12-03,30.6336612701416,32.06688583887325,30.07174810217101,31.938133623399295,544325000,31.125764751434325,25.994787368774414,1.0,1.0
2021-12-06,29.978925704956055,30.18252985019902,27.98379011741207,29.822227763677287,658938000,31.140168762207033,26.15365364074707,1.0,1.0
2021-12-07,32.36431121826172,32.38627185620061,30.59174545827344,30.8971555680558,593053000,31.22135019302368,26.368630294799804,1.0,1.0
2021-12-08,31.764467239379883,32.22757083379196,31.360249588511806,31.937133093041922,475551000,31.27987413406372,26.59079055786133,1.0,1.0
2021-12-09,30.43105125427246,32.142737576964656,30.369170849219458,31.672645621504326,488507000,31.331504535675048,26.789915046691895,1.0,1.0
2021-12-10,30.139616012573242,31.24447612099294,29.80326766525303,31.089775108201945,488825000,31.322108840942384,26.97923900604248,1.0,1.0
2021-12-13,28.106550216674805,30.235427402083438,28.06163714769165,30.190514333100282,598344000,31.211059856414796,27.127382736206055,1.0,1.0
2021-12-14,28.282215118408203,28.62255545688328,27.197316754829743,27.64544809567348,667035000,31.12700653076172,27.299198265075685,1.0,1.0
2021-12-15,30.400108337402344,30.441029430992792,27.784175650057957,28.345089318946364,698297000,31.139966106414796,27.499021186828614,1.0,1.0
2021-12-16,28.33211326599121,31.09975242520128,28.038682990123437,31.091768471801842,707366000,31.09652910232544,27.652514343261718,1.0,1.0
2021-12-17,27.74725341796875,28.866086498078595,27.706332317032363,27.930897709289578,713758000,30.903397178649904,27.786825866699218,1.0,1.0
2021-12-20,27.66541290283203,28.089590522332035,27.092523165777568,27.25221369808307,461847000,30.640807723999025,27.9243705368042,1.0,1.0
